Freq.	2/V(d10)
1.77010895831730e+001	(6.55754453975259e+001dB,-1.79998157249855e+002°)
1.77418948089005e+001	(6.55754453975030e+001dB,-1.79998153001877e+002°)
1.77827941003880e+001	(6.55754453974782e+001dB,-1.79998148744106e+002°)
1.78237876744797e+001	(6.55754453974533e+001dB,-1.79998144476521e+002°)
1.78648757485193e+001	(6.55754453974301e+001dB,-1.79998140199098e+002°)
1.79060585403517e+001	(6.55754453974051e+001dB,-1.79998135911814e+002°)
1.79473362683241e+001	(6.55754453973818e+001dB,-1.79998131614647e+002°)
1.79887091512867e+001	(6.55754453973565e+001dB,-1.79998127307574e+002°)
1.80301774085945e+001	(6.55754453973321e+001dB,-1.79998122990572e+002°)
1.80717412601081e+001	(6.55754453973086e+001dB,-1.79998118663618e+002°)
1.81134009261948e+001	(6.55754453972840e+001dB,-1.79998114326690e+002°)
1.81551566277301e+001	(6.55754453972594e+001dB,-1.79998109979764e+002°)
1.81970085860986e+001	(6.55754453972337e+001dB,-1.79998105622817e+002°)
1.82389570231952e+001	(6.55754453972089e+001dB,-1.79998101255827e+002°)
1.82810021614262e+001	(6.55754453971831e+001dB,-1.79998096878770e+002°)
1.83231442237109e+001	(6.55754453971572e+001dB,-1.79998092491622e+002°)
1.83653834334822e+001	(6.55754453971321e+001dB,-1.79998088094361e+002°)
1.84077200146883e+001	(6.55754453971088e+001dB,-1.79998083686963e+002°)
1.84501541917935e+001	(6.55754453970808e+001dB,-1.79998079269406e+002°)
1.84926861897795e+001	(6.55754453970546e+001dB,-1.79998074841664e+002°)
1.85353162341469e+001	(6.55754453970301e+001dB,-1.79998070403716e+002°)
1.85780445509157e+001	(6.55754453970046e+001dB,-1.79998065955537e+002°)
1.86208713666274e+001	(6.55754453969771e+001dB,-1.79998061497104e+002°)
1.86637969083454e+001	(6.55754453969515e+001dB,-1.79998057028394e+002°)
1.87068214036567e+001	(6.55754453969239e+001dB,-1.79998052549381e+002°)
1.87499450806729e+001	(6.55754453968980e+001dB,-1.79998048060044e+002°)
1.87931681680314e+001	(6.55754453968720e+001dB,-1.79998043560358e+002°)
1.88364908948967e+001	(6.55754453968433e+001dB,-1.79998039050299e+002°)
1.88799134909616e+001	(6.55754453968180e+001dB,-1.79998034529843e+002°)
1.89234361864485e+001	(6.55754453967900e+001dB,-1.79998029998966e+002°)
1.89670592121102e+001	(6.55754453967628e+001dB,-1.79998025457645e+002°)
1.90107827992317e+001	(6.55754453967364e+001dB,-1.79998020905854e+002°)
1.90546071796312e+001	(6.55754453967099e+001dB,-1.79998016343571e+002°)
1.90985325856611e+001	(6.55754453966805e+001dB,-1.79998011770771e+002°)
1.91425592502095e+001	(6.55754453966547e+001dB,-1.79998007187429e+002°)
1.91866874067016e+001	(6.55754453966280e+001dB,-1.79998002593522e+002°)
1.92309172891003e+001	(6.55754453965984e+001dB,-1.79997997989024e+002°)
1.92752491319080e+001	(6.55754453965705e+001dB,-1.79997993373912e+002°)
1.93196831701679e+001	(6.55754453965416e+001dB,-1.79997988748162e+002°)
1.93642196394647e+001	(6.55754453965126e+001dB,-1.79997984111747e+002°)
1.94088587759264e+001	(6.55754453964863e+001dB,-1.79997979464645e+002°)
1.94536008162253e+001	(6.55754453964571e+001dB,-1.79997974806830e+002°)
1.94984459975791e+001	(6.55754453964287e+001dB,-1.79997970138277e+002°)
1.95433945577526e+001	(6.55754453964003e+001dB,-1.79997965458963e+002°)
1.95884467350585e+001	(6.55754453963708e+001dB,-1.79997960768861e+002°)
1.96336027683591e+001	(6.55754453963440e+001dB,-1.79997956067948e+002°)
1.96788628970671e+001	(6.55754453963125e+001dB,-1.79997951356198e+002°)
1.97242273611472e+001	(6.55754453962827e+001dB,-1.79997946633587e+002°)
1.97696964011172e+001	(6.55754453962529e+001dB,-1.79997941900088e+002°)
1.98152702580496e+001	(6.55754453962247e+001dB,-1.79997937155678e+002°)
1.98609491735723e+001	(6.55754453961947e+001dB,-1.79997932400331e+002°)
1.99067333898705e+001	(6.55754453961636e+001dB,-1.79997927634021e+002°)
1.99526231496874e+001	(6.55754453961333e+001dB,-1.79997922856724e+002°)
1.99986186963261e+001	(6.55754453961057e+001dB,-1.79997918068414e+002°)
2.00447202736502e+001	(6.55754453960734e+001dB,-1.79997913269066e+002°)
2.00909281260859e+001	(6.55754453960437e+001dB,-1.79997908458655e+002°)
2.01372424986225e+001	(6.55754453960140e+001dB,-1.79997903637154e+002°)
2.01836636368142e+001	(6.55754453959832e+001dB,-1.79997898804539e+002°)
2.02301917867813e+001	(6.55754453959505e+001dB,-1.79997893960783e+002°)
2.02768271952114e+001	(6.55754453959195e+001dB,-1.79997889105861e+002°)
2.03235701093608e+001	(6.55754453958875e+001dB,-1.79997884239747e+002°)
2.03704207770558e+001	(6.55754453958572e+001dB,-1.79997879362416e+002°)
2.04173794466939e+001	(6.55754453958268e+001dB,-1.79997874473842e+002°)
2.04644463672453e+001	(6.55754453957936e+001dB,-1.79997869573998e+002°)
2.05116217882542e+001	(6.55754453957602e+001dB,-1.79997864662859e+002°)
2.05589059598400e+001	(6.55754453957314e+001dB,-1.79997859740398e+002°)
2.06062991326986e+001	(6.55754453956987e+001dB,-1.79997854806590e+002°)
2.06538015581038e+001	(6.55754453956678e+001dB,-1.79997849861409e+002°)
2.07014134879090e+001	(6.55754453956322e+001dB,-1.79997844904828e+002°)
2.07491351745476e+001	(6.55754453956019e+001dB,-1.79997839936820e+002°)
2.07969668710355e+001	(6.55754453955707e+001dB,-1.79997834957360e+002°)
2.08449088309714e+001	(6.55754453955366e+001dB,-1.79997829966422e+002°)
2.08929613085389e+001	(6.55754453955042e+001dB,-1.79997824963978e+002°)
2.09411245585075e+001	(6.55754453954689e+001dB,-1.79997819950002e+002°)
2.09893988362338e+001	(6.55754453954372e+001dB,-1.79997814924467e+002°)
2.10377843976633e+001	(6.55754453954027e+001dB,-1.79997809887348e+002°)
2.10862814993314e+001	(6.55754453953698e+001dB,-1.79997804838617e+002°)
2.11348903983650e+001	(6.55754453953378e+001dB,-1.79997799778247e+002°)
2.11836113524835e+001	(6.55754453953038e+001dB,-1.79997794706212e+002°)
2.12324446200007e+001	(6.55754453952697e+001dB,-1.79997789622485e+002°)
2.12813904598256e+001	(6.55754453952346e+001dB,-1.79997784527039e+002°)
2.13304491314643e+001	(6.55754453951994e+001dB,-1.79997779419846e+002°)
2.13796208950208e+001	(6.55754453951649e+001dB,-1.79997774300880e+002°)
2.14289060111991e+001	(6.55754453951313e+001dB,-1.79997769170114e+002°)
2.14783047413038e+001	(6.55754453950957e+001dB,-1.79997764027520e+002°)
2.15278173472422e+001	(6.55754453950609e+001dB,-1.79997758873071e+002°)
2.15774440915251e+001	(6.55754453950269e+001dB,-1.79997753706740e+002°)
2.16271852372687e+001	(6.55754453949918e+001dB,-1.79997748528499e+002°)
2.16770410481954e+001	(6.55754453949558e+001dB,-1.79997743338321e+002°)
2.17270117886359e+001	(6.55754453949196e+001dB,-1.79997738136179e+002°)
2.17770977235300e+001	(6.55754453948851e+001dB,-1.79997732922044e+002°)
2.18272991184285e+001	(6.55754453948487e+001dB,-1.79997727695890e+002°)
2.18776162394940e+001	(6.55754453948130e+001dB,-1.79997722457688e+002°)
2.19280493535029e+001	(6.55754453947754e+001dB,-1.79997717207411e+002°)
2.19785987278467e+001	(6.55754453947405e+001dB,-1.79997711945030e+002°)
2.20292646305330e+001	(6.55754453947036e+001dB,-1.79997706670519e+002°)
2.20800473301874e+001	(6.55754453946665e+001dB,-1.79997701383848e+002°)
2.21309470960548e+001	(6.55754453946293e+001dB,-1.79997696084991e+002°)
2.21819641980006e+001	(6.55754453945930e+001dB,-1.79997690773918e+002°)
2.22330989065124e+001	(6.55754453945555e+001dB,-1.79997685450602e+002°)
2.22843514927014e+001	(6.55754453945162e+001dB,-1.79997680115015e+002°)
2.23357222283037e+001	(6.55754453944794e+001dB,-1.79997674767128e+002°)
2.23872113856818e+001	(6.55754453944425e+001dB,-1.79997669406913e+002°)
2.24388192378260e+001	(6.55754453944028e+001dB,-1.79997664034341e+002°)
2.24905460583562e+001	(6.55754453943675e+001dB,-1.79997658649384e+002°)
2.25423921215227e+001	(6.55754453943265e+001dB,-1.79997653252013e+002°)
2.25943577022081e+001	(6.55754453942891e+001dB,-1.79997647842200e+002°)
2.26464430759290e+001	(6.55754453942507e+001dB,-1.79997642419916e+002°)
2.26986485188366e+001	(6.55754453942112e+001dB,-1.79997636985133e+002°)
2.27509743077191e+001	(6.55754453941725e+001dB,-1.79997631537821e+002°)
2.28034207200025e+001	(6.55754453941336e+001dB,-1.79997626077952e+002°)
2.28559880337526e+001	(6.55754453940956e+001dB,-1.79997620605497e+002°)
2.29086765276761e+001	(6.55754453940537e+001dB,-1.79997615120426e+002°)
2.29614864811220e+001	(6.55754453940136e+001dB,-1.79997609622711e+002°)
2.30144181740834e+001	(6.55754453939760e+001dB,-1.79997604112322e+002°)
2.30674718871990e+001	(6.55754453939347e+001dB,-1.79997598589230e+002°)
2.31206479017543e+001	(6.55754453938941e+001dB,-1.79997593053407e+002°)
2.31739464996831e+001	(6.55754453938543e+001dB,-1.79997587504822e+002°)
2.32273679635694e+001	(6.55754453938144e+001dB,-1.79997581943446e+002°)
2.32809125766484e+001	(6.55754453937707e+001dB,-1.79997576369250e+002°)
2.33345806228083e+001	(6.55754453937305e+001dB,-1.79997570782204e+002°)
2.33883723865918e+001	(6.55754453936893e+001dB,-1.79997565182279e+002°)
2.34422881531975e+001	(6.55754453936488e+001dB,-1.79997559569444e+002°)
2.34963282084814e+001	(6.55754453936063e+001dB,-1.79997553943671e+002°)
2.35504928389584e+001	(6.55754453935656e+001dB,-1.79997548304929e+002°)
2.36047823318040e+001	(6.55754453935228e+001dB,-1.79997542653188e+002°)
2.36591969748558e+001	(6.55754453934818e+001dB,-1.79997536988418e+002°)
2.37137370566148e+001	(6.55754453934379e+001dB,-1.79997531310590e+002°)
2.37684028662470e+001	(6.55754453933956e+001dB,-1.79997525619674e+002°)
2.38231946935852e+001	(6.55754453933532e+001dB,-1.79997519915638e+002°)
2.38781128291300e+001	(6.55754453933098e+001dB,-1.79997514198453e+002°)
2.39331575640521e+001	(6.55754453932662e+001dB,-1.79997508468089e+002°)
2.39883291901931e+001	(6.55754453932243e+001dB,-1.79997502724514e+002°)
2.40436280000676e+001	(6.55754453931795e+001dB,-1.79997496967700e+002°)
2.40990542868642e+001	(6.55754453931364e+001dB,-1.79997491197614e+002°)
2.41546083444476e+001	(6.55754453930904e+001dB,-1.79997485414228e+002°)
2.42102904673600e+001	(6.55754453930479e+001dB,-1.79997479617509e+002°)
2.42661009508224e+001	(6.55754453930043e+001dB,-1.79997473807427e+002°)
2.43220400907364e+001	(6.55754453929597e+001dB,-1.79997467983952e+002°)
2.43781081836857e+001	(6.55754453929131e+001dB,-1.79997462147052e+002°)
2.44343055269379e+001	(6.55754453928709e+001dB,-1.79997456296697e+002°)
2.44906324184456e+001	(6.55754453928240e+001dB,-1.79997450432855e+002°)
2.45470891568485e+001	(6.55754453927778e+001dB,-1.79997444555496e+002°)
2.46036760414744e+001	(6.55754453927315e+001dB,-1.79997438664588e+002°)
2.46603933723416e+001	(6.55754453926868e+001dB,-1.79997432760100e+002°)
2.47172414501595e+001	(6.55754453926412e+001dB,-1.79997426842001e+002°)
2.47742205763310e+001	(6.55754453925935e+001dB,-1.79997420910259e+002°)
2.48313310529539e+001	(6.55754453925493e+001dB,-1.79997414964843e+002°)
2.48885731828221e+001	(6.55754453925003e+001dB,-1.79997409005722e+002°)
2.49459472694277e+001	(6.55754453924558e+001dB,-1.79997403032863e+002°)
2.50034536169625e+001	(6.55754453924075e+001dB,-1.79997397046235e+002°)
2.50610925303193e+001	(6.55754453923609e+001dB,-1.79997391045807e+002°)
2.51188643150939e+001	(6.55754453923113e+001dB,-1.79997385031547e+002°)
2.51767692775867e+001	(6.55754453922644e+001dB,-1.79997379003422e+002°)
2.52348077248039e+001	(6.55754453922163e+001dB,-1.79997372961401e+002°)
2.52929799644596e+001	(6.55754453921681e+001dB,-1.79997366905451e+002°)
2.53512863049772e+001	(6.55754453921188e+001dB,-1.79997360835542e+002°)
2.54097270554911e+001	(6.55754453920721e+001dB,-1.79997354751639e+002°)
2.54683025258485e+001	(6.55754453920225e+001dB,-1.79997348653712e+002°)
2.55270130266106e+001	(6.55754453919727e+001dB,-1.79997342541728e+002°)
2.55858588690545e+001	(6.55754453919227e+001dB,-1.79997336415654e+002°)
2.56448403651752e+001	(6.55754453918744e+001dB,-1.79997330275458e+002°)
2.57039578276867e+001	(6.55754453918251e+001dB,-1.79997324121107e+002°)
2.57632115700238e+001	(6.55754453917746e+001dB,-1.79997317952569e+002°)
2.58226019063440e+001	(6.55754453917231e+001dB,-1.79997311769811e+002°)
2.58821291515290e+001	(6.55754453916741e+001dB,-1.79997305572801e+002°)
2.59417936211862e+001	(6.55754453916222e+001dB,-1.79997299361504e+002°)
2.60015956316508e+001	(6.55754453915702e+001dB,-1.79997293135890e+002°)
2.60615354999870e+001	(6.55754453915189e+001dB,-1.79997286895924e+002°)
2.61216135439901e+001	(6.55754453914692e+001dB,-1.79997280641573e+002°)
2.61818300821879e+001	(6.55754453914176e+001dB,-1.79997274372804e+002°)
2.62421854338424e+001	(6.55754453913648e+001dB,-1.79997268089585e+002°)
2.63026799189518e+001	(6.55754453913119e+001dB,-1.79997261791881e+002°)
2.63633138582518e+001	(6.55754453912615e+001dB,-1.79997255479659e+002°)
2.64240875732175e+001	(6.55754453912082e+001dB,-1.79997249152886e+002°)
2.64850013860650e+001	(6.55754453911539e+001dB,-1.79997242811529e+002°)
2.65460556197534e+001	(6.55754453911021e+001dB,-1.79997236455553e+002°)
2.66072505979861e+001	(6.55754453910492e+001dB,-1.79997230084925e+002°)
2.66685866452128e+001	(6.55754453909952e+001dB,-1.79997223699611e+002°)
2.67300640866311e+001	(6.55754453909410e+001dB,-1.79997217299578e+002°)
2.67916832481883e+001	(6.55754453908875e+001dB,-1.79997210884791e+002°)
2.68534444565830e+001	(6.55754453908330e+001dB,-1.79997204455216e+002°)
2.69153480392671e+001	(6.55754453907773e+001dB,-1.79997198010820e+002°)
2.69773943244471e+001	(6.55754453907215e+001dB,-1.79997191551568e+002°)
2.70395836410864e+001	(6.55754453906682e+001dB,-1.79997185077426e+002°)
2.71019163189064e+001	(6.55754453906130e+001dB,-1.79997178588359e+002°)
2.71643926883887e+001	(6.55754453905566e+001dB,-1.79997172084334e+002°)
2.72270130807770e+001	(6.55754453905009e+001dB,-1.79997165565315e+002°)
2.72897778280783e+001	(6.55754453904460e+001dB,-1.79997159031268e+002°)
2.73526872630650e+001	(6.55754453903881e+001dB,-1.79997152482159e+002°)
2.74157417192767e+001	(6.55754453903309e+001dB,-1.79997145917952e+002°)
2.74789415310219e+001	(6.55754453902745e+001dB,-1.79997139338614e+002°)
2.75422870333795e+001	(6.55754453902179e+001dB,-1.79997132744108e+002°)
2.76057785622013e+001	(6.55754453901583e+001dB,-1.79997126134401e+002°)
2.76694164541130e+001	(6.55754453901023e+001dB,-1.79997119509456e+002°)
2.77332010465163e+001	(6.55754453900450e+001dB,-1.79997112869240e+002°)
2.77971326775907e+001	(6.55754453899858e+001dB,-1.79997106213716e+002°)
2.78612116862956e+001	(6.55754453899273e+001dB,-1.79997099542850e+002°)
2.79254384123712e+001	(6.55754453898695e+001dB,-1.79997092856605e+002°)
2.79898131963415e+001	(6.55754453898097e+001dB,-1.79997086154948e+002°)
2.80543363795150e+001	(6.55754453897497e+001dB,-1.79997079437841e+002°)
2.81190083039872e+001	(6.55754453896913e+001dB,-1.79997072705250e+002°)
2.81838293126424e+001	(6.55754453896318e+001dB,-1.79997065957139e+002°)
2.82487997491549e+001	(6.55754453895711e+001dB,-1.79997059193471e+002°)
2.83139199579916e+001	(6.55754453895103e+001dB,-1.79997052414212e+002°)
2.83791902844134e+001	(6.55754453894502e+001dB,-1.79997045619325e+002°)
2.84446110744769e+001	(6.55754453893889e+001dB,-1.79997038808774e+002°)
2.85101826750369e+001	(6.55754453893275e+001dB,-1.79997031982524e+002°)
2.85759054337472e+001	(6.55754453892677e+001dB,-1.79997025140537e+002°)
2.86417796990636e+001	(6.55754453892030e+001dB,-1.79997018282778e+002°)
2.87078058202447e+001	(6.55754453891400e+001dB,-1.79997011409209e+002°)
2.87739841473545e+001	(6.55754453890778e+001dB,-1.79997004519796e+002°)
2.88403150312638e+001	(6.55754453890143e+001dB,-1.79996997614501e+002°)
2.89067988236525e+001	(6.55754453889544e+001dB,-1.79996990693288e+002°)
2.89734358770110e+001	(6.55754453888905e+001dB,-1.79996983756119e+002°)
2.90402265446422e+001	(6.55754453888237e+001dB,-1.79996976802959e+002°)
2.91071711806638e+001	(6.55754453887631e+001dB,-1.79996969833770e+002°)
2.91742701400094e+001	(6.55754453886968e+001dB,-1.79996962848516e+002°)
2.92415237784311e+001	(6.55754453886349e+001dB,-1.79996955847158e+002°)
2.93089324525009e+001	(6.55754453885681e+001dB,-1.79996948829661e+002°)
2.93764965196130e+001	(6.55754453885048e+001dB,-1.79996941795987e+002°)
2.94442163379853e+001	(6.55754453884376e+001dB,-1.79996934746099e+002°)
2.95120922666615e+001	(6.55754453883729e+001dB,-1.79996927679959e+002°)
2.95801246655131e+001	(6.55754453883090e+001dB,-1.79996920597530e+002°)
2.96483138952411e+001	(6.55754453882393e+001dB,-1.79996913498774e+002°)
2.97166603173779e+001	(6.55754453881748e+001dB,-1.79996906383654e+002°)
2.97851642942896e+001	(6.55754453881056e+001dB,-1.79996899252132e+002°)
2.98538261891772e+001	(6.55754453880389e+001dB,-1.79996892104170e+002°)
2.99226463660795e+001	(6.55754453879720e+001dB,-1.79996884939730e+002°)
2.99916251898741e+001	(6.55754453879039e+001dB,-1.79996877758775e+002°)
3.00607630262799e+001	(6.55754453878365e+001dB,-1.79996870561265e+002°)
3.01300602418588e+001	(6.55754453877680e+001dB,-1.79996863347164e+002°)
3.01995172040178e+001	(6.55754453876983e+001dB,-1.79996856116432e+002°)
3.02691342810107e+001	(6.55754453876284e+001dB,-1.79996848869032e+002°)
3.03389118419403e+001	(6.55754453875619e+001dB,-1.79996841604925e+002°)
3.04088502567604e+001	(6.55754453874906e+001dB,-1.79996834324073e+002°)
3.04789498962774e+001	(6.55754453874209e+001dB,-1.79996827026436e+002°)
3.05492111321527e+001	(6.55754453873500e+001dB,-1.79996819711976e+002°)
3.06196343369043e+001	(6.55754453872789e+001dB,-1.79996812380655e+002°)
3.06902198839091e+001	(6.55754453872085e+001dB,-1.79996805032434e+002°)
3.07609681474046e+001	(6.55754453871360e+001dB,-1.79996797667273e+002°)
3.08318795024911e+001	(6.55754453870651e+001dB,-1.79996790285134e+002°)
3.09029543251334e+001	(6.55754453869930e+001dB,-1.79996782885977e+002°)
3.09741929921633e+001	(6.55754453869216e+001dB,-1.79996775469763e+002°)
3.10455958812811e+001	(6.55754453868473e+001dB,-1.79996768036453e+002°)
3.11171633710577e+001	(6.55754453867745e+001dB,-1.79996760586008e+002°)
3.11888958409369e+001	(6.55754453867023e+001dB,-1.79996753118387e+002°)
3.12607936712371e+001	(6.55754453866290e+001dB,-1.79996745633552e+002°)
3.13328572431534e+001	(6.55754453865546e+001dB,-1.79996738131463e+002°)
3.14050869387597e+001	(6.55754453864789e+001dB,-1.79996730612079e+002°)
3.14774831410106e+001	(6.55754453864058e+001dB,-1.79996723075362e+002°)
3.15500462337437e+001	(6.55754453863297e+001dB,-1.79996715521270e+002°)
3.16227766016813e+001	(6.55754453862533e+001dB,-1.79996707949765e+002°)
3.16956746304324e+001	(6.55754453861803e+001dB,-1.79996700360805e+002°)
3.17687407064952e+001	(6.55754453861025e+001dB,-1.79996692754351e+002°)
3.18419752172587e+001	(6.55754453860263e+001dB,-1.79996685130363e+002°)
3.19153785510051e+001	(6.55754453859489e+001dB,-1.79996677488799e+002°)
3.19889510969114e+001	(6.55754453858721e+001dB,-1.79996669829620e+002°)
3.20626932450521e+001	(6.55754453857960e+001dB,-1.79996662152784e+002°)
3.21366053864006e+001	(6.55754453857169e+001dB,-1.79996654458252e+002°)
3.22106879128318e+001	(6.55754453856384e+001dB,-1.79996646745982e+002°)
3.22849412171238e+001	(6.55754453855597e+001dB,-1.79996639015933e+002°)
3.23593656929602e+001	(6.55754453854798e+001dB,-1.79996631268064e+002°)
3.24339617349323e+001	(6.55754453854005e+001dB,-1.79996623502335e+002°)
3.25087297385408e+001	(6.55754453853219e+001dB,-1.79996615718704e+002°)
3.25836701001982e+001	(6.55754453852412e+001dB,-1.79996607917130e+002°)
3.26587832172309e+001	(6.55754453851621e+001dB,-1.79996600097572e+002°)
3.27340694878812e+001	(6.55754453850799e+001dB,-1.79996592259987e+002°)
3.28095293113092e+001	(6.55754453850011e+001dB,-1.79996584404335e+002°)
3.28851630875956e+001	(6.55754453849184e+001dB,-1.79996576530574e+002°)
3.29609712177431e+001	(6.55754453848372e+001dB,-1.79996568638662e+002°)
3.30369541036788e+001	(6.55754453847558e+001dB,-1.79996560728557e+002°)
3.31131121482564e+001	(6.55754453846704e+001dB,-1.79996552800218e+002°)
3.31894457552583e+001	(6.55754453845893e+001dB,-1.79996544853601e+002°)
3.32659553293977e+001	(6.55754453845043e+001dB,-1.79996536888666e+002°)
3.33426412763208e+001	(6.55754453844217e+001dB,-1.79996528905370e+002°)
3.34195040026087e+001	(6.55754453843370e+001dB,-1.79996520903671e+002°)
3.34965439157800e+001	(6.55754453842521e+001dB,-1.79996512883526e+002°)
3.35737614242927e+001	(6.55754453841668e+001dB,-1.79996504844892e+002°)
3.36511569375463e+001	(6.55754453840813e+001dB,-1.79996496787727e+002°)
3.37287308658841e+001	(6.55754453839954e+001dB,-1.79996488711989e+002°)
3.38064836205954e+001	(6.55754453839112e+001dB,-1.79996480617634e+002°)
3.38844156139175e+001	(6.55754453838238e+001dB,-1.79996472504620e+002°)
3.39625272590381e+001	(6.55754453837353e+001dB,-1.79996464372903e+002°)
3.40408189700973e+001	(6.55754453836483e+001dB,-1.79996456222441e+002°)
3.41192911621901e+001	(6.55754453835610e+001dB,-1.79996448053190e+002°)
3.41979442513681e+001	(6.55754453834734e+001dB,-1.79996439865107e+002°)
3.42767786546422e+001	(6.55754453833855e+001dB,-1.79996431658149e+002°)
3.43557947899847e+001	(6.55754453832937e+001dB,-1.79996423432271e+002°)
3.44349930763310e+001	(6.55754453832043e+001dB,-1.79996415187431e+002°)
3.45143739335828e+001	(6.55754453831155e+001dB,-1.79996406923585e+002°)
3.45939377826094e+001	(6.55754453830263e+001dB,-1.79996398640688e+002°)
3.46736850452503e+001	(6.55754453829351e+001dB,-1.79996390338698e+002°)
3.47536161443177e+001	(6.55754453828436e+001dB,-1.79996382017569e+002°)
3.48337315035983e+001	(6.55754453827517e+001dB,-1.79996373677258e+002°)
3.49140315478557e+001	(6.55754453826596e+001dB,-1.79996365317721e+002°)
3.49945167028328e+001	(6.55754453825680e+001dB,-1.79996356938913e+002°)
3.50751873952539e+001	(6.55754453824743e+001dB,-1.79996348540790e+002°)
3.51560440528269e+001	(6.55754453823821e+001dB,-1.79996340123307e+002°)
3.52370871042458e+001	(6.55754453822869e+001dB,-1.79996331686420e+002°)
3.53183169791928e+001	(6.55754453821940e+001dB,-1.79996323230084e+002°)
3.53997341083405e+001	(6.55754453820991e+001dB,-1.79996314754254e+002°)
3.54813389233546e+001	(6.55754453820029e+001dB,-1.79996306258885e+002°)
3.55631318568956e+001	(6.55754453819109e+001dB,-1.79996297743932e+002°)
3.56451133426215e+001	(6.55754453818132e+001dB,-1.79996289209351e+002°)
3.57272838151899e+001	(6.55754453817178e+001dB,-1.79996280655095e+002°)
3.58096437102606e+001	(6.55754453816194e+001dB,-1.79996272081119e+002°)
3.58921934644975e+001	(6.55754453815243e+001dB,-1.79996263487379e+002°)
3.59749335155712e+001	(6.55754453814262e+001dB,-1.79996254873828e+002°)
3.60578643021612e+001	(6.55754453813268e+001dB,-1.79996246240420e+002°)
3.61409862639583e+001	(6.55754453812316e+001dB,-1.79996237587111e+002°)
3.62242998416668e+001	(6.55754453811279e+001dB,-1.79996228913853e+002°)
3.63078054770071e+001	(6.55754453810293e+001dB,-1.79996220220602e+002°)
3.63915036127177e+001	(6.55754453809295e+001dB,-1.79996211507311e+002°)
3.64753946925577e+001	(6.55754453808303e+001dB,-1.79996202773933e+002°)
3.65594791613094e+001	(6.55754453807307e+001dB,-1.79996194020423e+002°)
3.66437574647803e+001	(6.55754453806298e+001dB,-1.79996185246734e+002°)
3.67282300498054e+001	(6.55754453805259e+001dB,-1.79996176452820e+002°)
3.68128973642501e+001	(6.55754453804262e+001dB,-1.79996167638633e+002°)
3.68977598570119e+001	(6.55754453803234e+001dB,-1.79996158804128e+002°)
3.69828179780235e+001	(6.55754453802185e+001dB,-1.79996149949257e+002°)
3.70680721782545e+001	(6.55754453801159e+001dB,-1.79996141073973e+002°)
3.71535229097141e+001	(6.55754453800130e+001dB,-1.79996132178230e+002°)
3.72391706254537e+001	(6.55754453799069e+001dB,-1.79996123261980e+002°)
3.73250157795689e+001	(6.55754453798015e+001dB,-1.79996114325176e+002°)
3.74110588272022e+001	(6.55754453796957e+001dB,-1.79996105367770e+002°)
3.74973002245452e+001	(6.55754453795895e+001dB,-1.79996096389716e+002°)
3.75837404288413e+001	(6.55754453794839e+001dB,-1.79996087390965e+002°)
3.76703798983877e+001	(6.55754453793760e+001dB,-1.79996078371470e+002°)
3.77572190925384e+001	(6.55754453792679e+001dB,-1.79996069331182e+002°)
3.78442584717061e+001	(6.55754453791630e+001dB,-1.79996060270055e+002°)
3.79314984973650e+001	(6.55754453790523e+001dB,-1.79996051188039e+002°)
3.80189396320529e+001	(6.55754453789430e+001dB,-1.79996042085088e+002°)
3.81065823393741e+001	(6.55754453788343e+001dB,-1.79996032961152e+002°)
3.81944270840014e+001	(6.55754453787243e+001dB,-1.79996023816183e+002°)
3.82824743316790e+001	(6.55754453786112e+001dB,-1.79996014650132e+002°)
3.83707245492246e+001	(6.55754453785013e+001dB,-1.79996005462952e+002°)
3.84591782045321e+001	(6.55754453783911e+001dB,-1.79995996254593e+002°)
3.85478357665739e+001	(6.55754453782796e+001dB,-1.79995987025007e+002°)
3.86366977054036e+001	(6.55754453781659e+001dB,-1.79995977774144e+002°)
3.87257644921584e+001	(6.55754453780536e+001dB,-1.79995968501956e+002°)
3.88150365990615e+001	(6.55754453779391e+001dB,-1.79995959208393e+002°)
3.89045144994248e+001	(6.55754453778252e+001dB,-1.79995949893407e+002°)
3.89941986676510e+001	(6.55754453777099e+001dB,-1.79995940556947e+002°)
3.90840895792369e+001	(6.55754453775961e+001dB,-1.79995931198964e+002°)
3.91741877107750e+001	(6.55754453774810e+001dB,-1.79995921819409e+002°)
3.92644935399566e+001	(6.55754453773627e+001dB,-1.79995912418232e+002°)
3.93550075455744e+001	(6.55754453772468e+001dB,-1.79995902995383e+002°)
3.94457302075245e+001	(6.55754453771296e+001dB,-1.79995893550812e+002°)
3.95366620068094e+001	(6.55754453770102e+001dB,-1.79995884084469e+002°)
3.96278034255406e+001	(6.55754453768931e+001dB,-1.79995874596304e+002°)
3.97191549469406e+001	(6.55754453767737e+001dB,-1.79995865086266e+002°)
3.98107170553463e+001	(6.55754453766540e+001dB,-1.79995855554305e+002°)
3.99024902362108e+001	(6.55754453765339e+001dB,-1.79995846000371e+002°)
3.99944749761063e+001	(6.55754453764152e+001dB,-1.79995836424413e+002°)
4.00866717627269e+001	(6.55754453762915e+001dB,-1.79995826826380e+002°)
4.01790810848906e+001	(6.55754453761701e+001dB,-1.79995817206222e+002°)
4.02717034325425e+001	(6.55754453760483e+001dB,-1.79995807563886e+002°)
