Freq.	V(n023)
9.14113241470203e+000	(6.16512178872980e+001dB,-7.54805526106891e-003°)
9.16220490121953e+000	(6.16512178869052e+001dB,-7.56545532522998e-003°)
9.18332596483534e+000	(6.16512178865823e+001dB,-7.58289550074203e-003°)
9.20449571753124e+000	(6.16512178862057e+001dB,-7.60037587996402e-003°)
9.22571427154716e+000	(6.16512178858831e+001dB,-7.61789655566890e-003°)
9.24698173938175e+000	(6.16512178855132e+001dB,-7.63545762066140e-003°)
9.26829823379301e+000	(6.16512178851898e+001dB,-7.65305916812986e-003°)
9.28966386779888e+000	(6.16512178847863e+001dB,-7.67070129128613e-003°)
9.31107875467782e+000	(6.16512178844566e+001dB,-7.68838408380090e-003°)
9.33254300796943e+000	(6.16512178840916e+001dB,-7.70610763933144e-003°)
9.35405674147503e+000	(6.16512178837621e+001dB,-7.72387205190819e-003°)
9.37562006925832e+000	(6.16512178833479e+001dB,-7.74167741561047e-003°)
9.39723310564589e+000	(6.16512178830186e+001dB,-7.75952382499045e-003°)
9.41889596522792e+000	(6.16512178826225e+001dB,-7.77741137453340e-003°)
9.44060876285874e+000	(6.16512178822735e+001dB,-7.79534015917855e-003°)
9.46237161365744e+000	(6.16512178818926e+001dB,-7.81331027391246e-003°)
9.48418463300848e+000	(6.16512178815460e+001dB,-7.83132181406942e-003°)
9.50604793656232e+000	(6.16512178811623e+001dB,-7.84937487508180e-003°)
9.52796164023602e+000	(6.16512178807526e+001dB,-7.86746955267436e-003°)
9.54992586021386e+000	(6.16512178803972e+001dB,-7.88560594285531e-003°)
9.57194071294794e+000	(6.16512178800127e+001dB,-7.90378414170754e-003°)
9.59400631515883e+000	(6.16512178796458e+001dB,-7.92200424565173e-003°)
9.61612278383614e+000	(6.16512178792579e+001dB,-7.94026635125424e-003°)
9.63829023623920e+000	(6.16512178788867e+001dB,-7.95857055537328e-003°)
9.66050878989762e+000	(6.16512178784815e+001dB,-7.97691695500963e-003°)
9.68277856261198e+000	(6.16512178781034e+001dB,-7.99530564748955e-003°)
9.70509967245438e+000	(6.16512178777140e+001dB,-8.01373673027350e-003°)
9.72747223776914e+000	(6.16512178773479e+001dB,-8.03221030111254e-003°)
9.74989637717335e+000	(6.16512178769100e+001dB,-8.05072645786424e-003°)
9.77237220955759e+000	(6.16512178765014e+001dB,-8.06928529879290e-003°)
9.79489985408647e+000	(6.16512178761256e+001dB,-8.08788692229848e-003°)
9.81747943019932e+000	(6.16512178757130e+001dB,-8.10653142694069e-003°)
9.84011105761082e+000	(6.16512178753427e+001dB,-8.12521891164441e-003°)
9.86279485631158e+000	(6.16512178749134e+001dB,-8.14394947539440e-003°)
9.88553094656886e+000	(6.16512178745475e+001dB,-8.16272321761221e-003°)
9.90831944892715e+000	(6.16512178741265e+001dB,-8.18154023772426e-003°)
9.93116048420881e+000	(6.16512178736600e+001dB,-8.20040063550481e-003°)
9.95405417351474e+000	(6.16512178732763e+001dB,-8.21930451106989e-003°)
9.97700063822500e+000	(6.16512178728691e+001dB,-8.23825196454692e-003°)
9.99999999999947e+000	(6.16512178724880e+001dB,-8.25724309643974e-003°)
1.00230523807785e+001	(6.16512178720927e+001dB,-8.27627800739964e-003°)
1.00461579027834e+001	(6.16512178716885e+001dB,-8.29535679835248e-003°)
1.00693166885175e+001	(6.16512178712399e+001dB,-8.31447957041863e-003°)
1.00925288607663e+001	(6.16512178708088e+001dB,-8.33364642504384e-003°)
1.01157945425984e+001	(6.16512178703966e+001dB,-8.35285746385003e-003°)
1.01391138573662e+001	(6.16512178699195e+001dB,-8.37211278861224e-003°)
1.01624869287064e+001	(6.16512178695218e+001dB,-8.39141250155851e-003°)
1.01859138805406e+001	(6.16512178691058e+001dB,-8.41075670492037e-003°)
1.02093948370762e+001	(6.16512178686751e+001dB,-8.43014550126208e-003°)
1.02329299228070e+001	(6.16512178682679e+001dB,-8.44957899341835e-003°)
1.02565192625135e+001	(6.16512178678087e+001dB,-8.46905728435040e-003°)
1.02801629812642e+001	(6.16512178674005e+001dB,-8.48858047742967e-003°)
1.03038612044156e+001	(6.16512178669329e+001dB,-8.50814867605949e-003°)
1.03276140576134e+001	(6.16512178664621e+001dB,-8.52776198404238e-003°)
1.03514216667929e+001	(6.16512178660577e+001dB,-8.54742050543492e-003°)
1.03752841581796e+001	(6.16512178655890e+001dB,-8.56712434433647e-003°)
1.03992016582900e+001	(6.16512178651572e+001dB,-8.58687360531362e-003°)
1.04231742939325e+001	(6.16512178647366e+001dB,-8.60666839305073e-003°)
1.04472021922074e+001	(6.16512178642382e+001dB,-8.62650881240925e-003°)
1.04712854805084e+001	(6.16512178637677e+001dB,-8.64639496868547e-003°)
1.04954242865226e+001	(6.16512178633281e+001dB,-8.66632696731707e-003°)
1.05196187382317e+001	(6.16512178628665e+001dB,-8.68630491392867e-003°)
1.05438689639120e+001	(6.16512178624355e+001dB,-8.70632891449435e-003°)
1.05681750921360e+001	(6.16512178619537e+001dB,-8.72639907509792e-003°)
1.05925372517723e+001	(6.16512178614863e+001dB,-8.74651550221430e-003°)
1.06169555719867e+001	(6.16512178610483e+001dB,-8.76667830251378e-003°)
1.06414301822426e+001	(6.16512178605753e+001dB,-8.78688758283316e-003°)
1.06659612123020e+001	(6.16512178600820e+001dB,-8.80714345033469e-003°)
1.06905487922260e+001	(6.16512178596354e+001dB,-8.82744601248024e-003°)
1.07151930523755e+001	(6.16512178591629e+001dB,-8.84779537683914e-003°)
1.07398941234119e+001	(6.16512178586768e+001dB,-8.86819165131374e-003°)
1.07646521362978e+001	(6.16512178582258e+001dB,-8.88863494409245e-003°)
1.07894672222977e+001	(6.16512178577172e+001dB,-8.90912536346976e-003°)
1.08143395129788e+001	(6.16512178572359e+001dB,-8.92966301816973e-003°)
1.08392691402114e+001	(6.16512178567474e+001dB,-8.95024801704583e-003°)
1.08642562361701e+001	(6.16512178562896e+001dB,-8.97088046927663e-003°)
1.08893009333337e+001	(6.16512178557707e+001dB,-8.99156048415947e-003°)
1.09144033644870e+001	(6.16512178552833e+001dB,-9.01228817143235e-003°)
1.09395636627203e+001	(6.16512178548196e+001dB,-9.03306364098334e-003°)
1.09647819614312e+001	(6.16512178542601e+001dB,-9.05388700283927e-003°)
1.09900583943246e+001	(6.16512178537838e+001dB,-9.07475836758768e-003°)
1.10153930954135e+001	(6.16512178533130e+001dB,-9.09567784580663e-003°)
1.10407861990201e+001	(6.16512178527862e+001dB,-9.11664554834509e-003°)
1.10662378397760e+001	(6.16512178522434e+001dB,-9.13766158641307e-003°)
1.10917481526234e+001	(6.16512178517527e+001dB,-9.15872607150690e-003°)
1.11173172728153e+001	(6.16512178512807e+001dB,-9.17983911527292e-003°)
1.11429453359167e+001	(6.16512178507286e+001dB,-9.20100082954783e-003°)
1.11686324778050e+001	(6.16512178502043e+001dB,-9.22221132664133e-003°)
1.11943788346709e+001	(6.16512178497214e+001dB,-9.24347071902391e-003°)
1.12201845430190e+001	(6.16512178491845e+001dB,-9.26477911931029e-003°)
1.12460497396686e+001	(6.16512178486560e+001dB,-9.28613664054135e-003°)
1.12719745617545e+001	(6.16512178481329e+001dB,-9.30754339594924e-003°)
1.12979591467273e+001	(6.16512178476405e+001dB,-9.32899949905730e-003°)
1.13240036323549e+001	(6.16512178470867e+001dB,-9.35050506352607e-003°)
1.13501081567225e+001	(6.16512178465442e+001dB,-9.37206020345272e-003°)
1.13762728582337e+001	(6.16512178459876e+001dB,-9.39366503309387e-003°)
1.14024978756110e+001	(6.16512178454867e+001dB,-9.41531966707055e-003°)
1.14287833478971e+001	(6.16512178449253e+001dB,-9.43702422006897e-003°)
1.14551294144547e+001	(6.16512178443965e+001dB,-9.45877880726446e-003°)
1.14815362149682e+001	(6.16512178438537e+001dB,-9.48058354394780e-003°)
1.15080038894437e+001	(6.16512178432640e+001dB,-9.50243854568941e-003°)
1.15345325782103e+001	(6.16512178427527e+001dB,-9.52434392849830e-003°)
1.15611224219203e+001	(6.16512178422030e+001dB,-9.54629980838814e-003°)
1.15877735615506e+001	(6.16512178416221e+001dB,-9.56830630177424e-003°)
1.16144861384028e+001	(6.16512178410653e+001dB,-9.59036352539287e-003°)
1.16412602941042e+001	(6.16512178405545e+001dB,-9.61247159621395e-003°)
1.16680961706090e+001	(6.16512178399867e+001dB,-9.63463063133923e-003°)
1.16949939101980e+001	(6.16512178393790e+001dB,-9.65684074827188e-003°)
1.17219536554806e+001	(6.16512178388325e+001dB,-9.67910206487939e-003°)
1.17489755493946e+001	(6.16512178382327e+001dB,-9.70141469906231e-003°)
1.17760597352074e+001	(6.16512178376973e+001dB,-9.72377876925090e-003°)
1.18032063565166e+001	(6.16512178371151e+001dB,-9.74619439389339e-003°)
1.18304155572510e+001	(6.16512178365465e+001dB,-9.76866169190278e-003°)
1.18576874816709e+001	(6.16512178359202e+001dB,-9.79118078231840e-003°)
1.18850222743695e+001	(6.16512178353412e+001dB,-9.81375178465181e-003°)
1.19124200802731e+001	(6.16512178347476e+001dB,-9.83637481850248e-003°)
1.19398810446420e+001	(6.16512178342033e+001dB,-9.85905000388801e-003°)
1.19674053130717e+001	(6.16512178335985e+001dB,-9.88177746090583e-003°)
1.19949930314931e+001	(6.16512178330122e+001dB,-9.90455731014432e-003°)
1.20226443461734e+001	(6.16512178324098e+001dB,-9.92738967233991e-003°)
1.20503594037173e+001	(6.16512178317922e+001dB,-9.95027466854945e-003°)
1.20781383510671e+001	(6.16512178311985e+001dB,-9.97321242015051e-003°)
1.21059813355041e+001	(6.16512178305690e+001dB,-9.99620304868920e-003°)
1.21338885046491e+001	(6.16512178300012e+001dB,-1.00192466761709e-002°)
1.21618600064630e+001	(6.16512178293812e+001dB,-1.00423434246400e-002°)
1.21898959892480e+001	(6.16512178287835e+001dB,-1.00654934166388e-002°)
1.22179966016480e+001	(6.16512178281234e+001dB,-1.00886967748090e-002°)
1.22461619926498e+001	(6.16512178275156e+001dB,-1.01119536223042e-002°)
1.22743923115834e+001	(6.16512178268764e+001dB,-1.01352640823334e-002°)
1.23026877081231e+001	(6.16512178262477e+001dB,-1.01586282785350e-002°)
1.23310483322884e+001	(6.16512178256149e+001dB,-1.01820463347664e-002°)
1.23594743344444e+001	(6.16512178250221e+001dB,-1.02055183752393e-002°)
1.23879658653030e+001	(6.16512178243714e+001dB,-1.02290445242858e-002°)
1.24165230759234e+001	(6.16512178237519e+001dB,-1.02526249067439e-002°)
1.24451461177131e+001	(6.16512178231333e+001dB,-1.02762596475982e-002°)
1.24738351424287e+001	(6.16512178224520e+001dB,-1.02999488720837e-002°)
1.25025903021765e+001	(6.16512178218123e+001dB,-1.03236927059204e-002°)
1.25314117494134e+001	(6.16512178211416e+001dB,-1.03474912749103e-002°)
1.25602996369480e+001	(6.16512178205210e+001dB,-1.03713447053268e-002°)
1.25892541179409e+001	(6.16512178198651e+001dB,-1.03952531235377e-002°)
1.26182753459060e+001	(6.16512178191855e+001dB,-1.04192166563162e-002°)
1.26473634747108e+001	(6.16512178185122e+001dB,-1.04432354307504e-002°)
1.26765186585777e+001	(6.16512178178865e+001dB,-1.04673095742350e-002°)
1.27057410520847e+001	(6.16512178172265e+001dB,-1.04914392143107e-002°)
1.27350308101659e+001	(6.16512178165645e+001dB,-1.05156244789495e-002°)
1.27643880881127e+001	(6.16512178158753e+001dB,-1.05398654963481e-002°)
1.27938130415745e+001	(6.16512178151915e+001dB,-1.05641623950697e-002°)
1.28233058265595e+001	(6.16512178145067e+001dB,-1.05885153039261e-002°)
1.28528665994354e+001	(6.16512178138311e+001dB,-1.06129243520462e-002°)
1.28824955169306e+001	(6.16512178131500e+001dB,-1.06373896688272e-002°)
1.29121927361346e+001	(6.16512178124450e+001dB,-1.06619113839587e-002°)
1.29419584144991e+001	(6.16512178117412e+001dB,-1.06864896274832e-002°)
1.29717927098388e+001	(6.16512178110614e+001dB,-1.07111245297396e-002°)
1.30016957803321e+001	(6.16512178103677e+001dB,-1.07358162212937e-002°)
1.30316677845222e+001	(6.16512178096655e+001dB,-1.07605648330654e-002°)
1.30617088813176e+001	(6.16512178089538e+001dB,-1.07853704962672e-002°)
1.30918192299933e+001	(6.16512178082704e+001dB,-1.08102333424634e-002°)
1.31219989901912e+001	(6.16512178075450e+001dB,-1.08351535033874e-002°)
1.31522483219216e+001	(6.16512178068222e+001dB,-1.08601311112182e-002°)
1.31825673855633e+001	(6.16512178061238e+001dB,-1.08851662984124e-002°)
1.32129563418650e+001	(6.16512178053612e+001dB,-1.09102591975933e-002°)
1.32434153519459e+001	(6.16512178046663e+001dB,-1.09354099419652e-002°)
1.32739445772966e+001	(6.16512178039308e+001dB,-1.09606186647399e-002°)
1.33045441797801e+001	(6.16512178032064e+001dB,-1.09858854996360e-002°)
1.33352143216324e+001	(6.16512178024647e+001dB,-1.10112105805807e-002°)
1.33659551654636e+001	(6.16512178017291e+001dB,-1.10365940418735e-002°)
1.33967668742585e+001	(6.16512178009874e+001dB,-1.10620360180801e-002°)
1.34276496113778e+001	(6.16512178002333e+001dB,-1.10875366440838e-002°)
1.34586035405587e+001	(6.16512177994852e+001dB,-1.11130960551090e-002°)
1.34896288259157e+001	(6.16512177987266e+001dB,-1.11387143866480e-002°)
1.35207256319420e+001	(6.16512177979630e+001dB,-1.11643917745342e-002°)
1.35518941235095e+001	(6.16512177971866e+001dB,-1.11901283548962e-002°)
1.35831344658707e+001	(6.16512177964519e+001dB,-1.12159242642567e-002°)
1.36144468246587e+001	(6.16512177956972e+001dB,-1.12417796393039e-002°)
1.36458313658884e+001	(6.16512177949267e+001dB,-1.12676946171261e-002°)
1.36772882559577e+001	(6.16512177941376e+001dB,-1.12936693351179e-002°)
1.37088176616477e+001	(6.16512177933708e+001dB,-1.13197039310472e-002°)
1.37404197501243e+001	(6.16512177926068e+001dB,-1.13457985429222e-002°)
1.37720946889386e+001	(6.16512177918285e+001dB,-1.13719533090715e-002°)
1.38038426460280e+001	(6.16512177910487e+001dB,-1.13981683681818e-002°)
1.38356637897170e+001	(6.16512177901950e+001dB,-1.14244438591481e-002°)
1.38675582887180e+001	(6.16512177894295e+001dB,-1.14507799214917e-002°)
1.38995263121327e+001	(6.16512177886108e+001dB,-1.14771766946594e-002°)
1.39315680294522e+001	(6.16512177878314e+001dB,-1.15036343187254e-002°)
1.39636836105585e+001	(6.16512177870046e+001dB,-1.15301529338513e-002°)
1.39958732257253e+001	(6.16512177862293e+001dB,-1.15567326807665e-002°)
1.40281370456187e+001	(6.16512177854416e+001dB,-1.15833737003101e-002°)
1.40604752412983e+001	(6.16512177845558e+001dB,-1.16100761336161e-002°)
1.40928879842179e+001	(6.16512177837425e+001dB,-1.16368401224848e-002°)
1.41253754462267e+001	(6.16512177829184e+001dB,-1.16636658087051e-002°)
1.41579377995699e+001	(6.16512177821207e+001dB,-1.16905533345538e-002°)
1.41905752168901e+001	(6.16512177812804e+001dB,-1.17175028424941e-002°)
1.42232878712273e+001	(6.16512177804527e+001dB,-1.17445144754832e-002°)
1.42560759360210e+001	(6.16512177795624e+001dB,-1.17715883766330e-002°)
1.42889395851102e+001	(6.16512177787408e+001dB,-1.17987246896628e-002°)
1.43218789927346e+001	(6.16512177779120e+001dB,-1.18259235583455e-002°)
1.43548943335357e+001	(6.16512177770544e+001dB,-1.18531851268568e-002°)
1.43879857825576e+001	(6.16512177762281e+001dB,-1.18805095398162e-002°)
1.44211535152478e+001	(6.16512177753233e+001dB,-1.19078969419462e-002°)
1.44543977074584e+001	(6.16512177745062e+001dB,-1.19353474786777e-002°)
1.44877185354467e+001	(6.16512177735998e+001dB,-1.19628612953101e-002°)
1.45211161758765e+001	(6.16512177727461e+001dB,-1.19904385379120e-002°)
1.45545908058188e+001	(6.16512177718396e+001dB,-1.20180793525514e-002°)
1.45881426027526e+001	(6.16512177709936e+001dB,-1.20457838859321e-002°)
1.46217717445663e+001	(6.16512177701091e+001dB,-1.20735522848051e-002°)
1.46554784095582e+001	(6.16512177692126e+001dB,-1.21013846964322e-002°)
1.46892627764378e+001	(6.16512177683085e+001dB,-1.21292812683836e-002°)
1.47231250243263e+001	(6.16512177674217e+001dB,-1.21572421485989e-002°)
1.47570653327580e+001	(6.16512177665280e+001dB,-1.21852674852901e-002°)
1.47910838816812e+001	(6.16512177656329e+001dB,-1.22133574270530e-002°)
1.48251808514586e+001	(6.16512177646987e+001dB,-1.22415121227642e-002°)
1.48593564228691e+001	(6.16512177638038e+001dB,-1.22697317218072e-002°)
1.48936107771082e+001	(6.16512177628804e+001dB,-1.22980163737046e-002°)
1.49279440957890e+001	(6.16512177619549e+001dB,-1.23263662284554e-002°)
1.49623565609434e+001	(6.16512177610316e+001dB,-1.23547814363740e-002°)
1.49968483550228e+001	(6.16512177601049e+001dB,-1.23832621481068e-002°)
1.50314196608993e+001	(6.16512177591429e+001dB,-1.24118085146109e-002°)
1.50660706618665e+001	(6.16512177582332e+001dB,-1.24404206873603e-002°)
1.51008015416405e+001	(6.16512177573121e+001dB,-1.24690988179636e-002°)
1.51356124843611e+001	(6.16512177563193e+001dB,-1.24978430583831e-002°)
1.51705036745924e+001	(6.16512177553702e+001dB,-1.25266535611825e-002°)
1.52054752973240e+001	(6.16512177544358e+001dB,-1.25555304790713e-002°)
1.52405275379720e+001	(6.16512177534535e+001dB,-1.25844739650619e-002°)
1.52756605823798e+001	(6.16512177524917e+001dB,-1.26134841727079e-002°)
1.53108746168193e+001	(6.16512177515535e+001dB,-1.26425612558231e-002°)
1.53461698279920e+001	(6.16512177505722e+001dB,-1.26717053684753e-002°)
1.53815464030294e+001	(6.16512177496005e+001dB,-1.27009166652597e-002°)
1.54170045294946e+001	(6.16512177486280e+001dB,-1.27301953010365e-002°)
1.54525443953832e+001	(6.16512177476281e+001dB,-1.27595414309994e-002°)
1.54881661891238e+001	(6.16512177466415e+001dB,-1.27889552107978e-002°)
1.55238700995798e+001	(6.16512177456044e+001dB,-1.28184367962878e-002°)
1.55596563160498e+001	(6.16512177446351e+001dB,-1.28479863439504e-002°)
1.55955250282686e+001	(6.16512177436033e+001dB,-1.28776040102633e-002°)
1.56314764264086e+001	(6.16512177426211e+001dB,-1.29072899524217e-002°)
1.56675107010805e+001	(6.16512177415870e+001dB,-1.29370443276676e-002°)
1.57036280433345e+001	(6.16512177405849e+001dB,-1.29668672938796e-002°)
1.57398286446612e+001	(6.16512177395579e+001dB,-1.29967590090918e-002°)
1.57761126969925e+001	(6.16512177384882e+001dB,-1.30267196317609e-002°)
1.58124803927028e+001	(6.16512177375012e+001dB,-1.30567493209210e-002°)
1.58489319246101e+001	(6.16512177364220e+001dB,-1.30868482355266e-002°)
1.58854674859768e+001	(6.16512177354105e+001dB,-1.31170165353971e-002°)
1.59220872705107e+001	(6.16512177343425e+001dB,-1.31472543802968e-002°)
1.59587914723663e+001	(6.16512177333211e+001dB,-1.31775619306981e-002°)
1.59955802861457e+001	(6.16512177322405e+001dB,-1.32079393471292e-002°)
1.60324539068994e+001	(6.16512177311959e+001dB,-1.32383867907917e-002°)
1.60694125301277e+001	(6.16512177301004e+001dB,-1.32689044229838e-002°)
1.61064563517817e+001	(6.16512177290546e+001dB,-1.32994924056585e-002°)
1.61435855682638e+001	(6.16512177279558e+001dB,-1.33301509008354e-002°)
1.61808003764296e+001	(6.16512177269050e+001dB,-1.33608800712157e-002°)
1.62181009735883e+001	(6.16512177258055e+001dB,-1.33916800795754e-002°)
1.62554875575038e+001	(6.16512177247225e+001dB,-1.34225510893122e-002°)
1.62929603263962e+001	(6.16512177236216e+001dB,-1.34534932640488e-002°)
1.63305194789423e+001	(6.16512177225308e+001dB,-1.34845067678798e-002°)
1.63681652142770e+001	(6.16512177214090e+001dB,-1.35155917651734e-002°)
1.64058977319943e+001	(6.16512177202878e+001dB,-1.35467484207873e-002°)
1.64437172321483e+001	(6.16512177191801e+001dB,-1.35779768999306e-002°)
1.64816239152540e+001	(6.16512177180298e+001dB,-1.36092773680875e-002°)
1.65196179822891e+001	(6.16512177169225e+001dB,-1.36406499913419e-002°)
1.65576996346942e+001	(6.16512177157921e+001dB,-1.36720949359261e-002°)
1.65958690743745e+001	(6.16512177146722e+001dB,-1.37036123686100e-002°)
1.66341265037006e+001	(6.16512177135026e+001dB,-1.37352024564022e-002°)
1.66724721255095e+001	(6.16512177123356e+001dB,-1.37668653668718e-002°)
1.67109061431060e+001	(6.16512177112099e+001dB,-1.37986012679529e-002°)
1.67494287602633e+001	(6.16512177100452e+001dB,-1.38304103277801e-002°)
1.67880401812245e+001	(6.16512177088758e+001dB,-1.38622927150560e-002°)
1.68267406107036e+001	(6.16512177077211e+001dB,-1.38942485988481e-002°)
1.68655302538863e+001	(6.16512177065189e+001dB,-1.39262781484846e-002°)
1.69044093164315e+001	(6.16512177053491e+001dB,-1.39583815339102e-002°)
1.69433780044722e+001	(6.16512177041774e+001dB,-1.39905589252794e-002°)
1.69824365246163e+001	(6.16512177029996e+001dB,-1.40228104931865e-002°)
1.70215850839484e+001	(6.16512177017775e+001dB,-1.40551364085651e-002°)
1.70608238900301e+001	(6.16512177005922e+001dB,-1.40875368429338e-002°)
1.71001531509018e+001	(6.16512176993785e+001dB,-1.41200119679713e-002°)
1.71395730750831e+001	(6.16512176981548e+001dB,-1.41525619558880e-002°)
1.71790838715748e+001	(6.16512176968898e+001dB,-1.41851869792088e-002°)
1.72186857498589e+001	(6.16512176957237e+001dB,-1.42178872111363e-002°)
1.72583789199009e+001	(6.16512176944610e+001dB,-1.42506628247264e-002°)
1.72981635921499e+001	(6.16512176932009e+001dB,-1.42835139939136e-002°)
1.73380399775402e+001	(6.16512176919827e+001dB,-1.43164408929347e-002°)
1.73780082874926e+001	(6.16512176907479e+001dB,-1.43494436962702e-002°)
1.74180687339150e+001	(6.16512176895031e+001dB,-1.43825225789081e-002°)
1.74582215292039e+001	(6.16512176882325e+001dB,-1.44156777162034e-002°)
1.74984668862454e+001	(6.16512176869502e+001dB,-1.44489092839645e-002°)
1.75388050184165e+001	(6.16512176857389e+001dB,-1.44822174585178e-002°)
1.75792361395858e+001	(6.16512176844335e+001dB,-1.45156024161880e-002°)
1.76197604641151e+001	(6.16512176831422e+001dB,-1.45490643341571e-002°)
1.76603782068605e+001	(6.16512176818436e+001dB,-1.45826033898014e-002°)
1.77010895831730e+001	(6.16512176805349e+001dB,-1.46162197609365e-002°)
1.77418948089005e+001	(6.16512176792315e+001dB,-1.46499136258194e-002°)
1.77827941003880e+001	(6.16512176779729e+001dB,-1.46836851631580e-002°)
1.78237876744797e+001	(6.16512176766583e+001dB,-1.47175345518361e-002°)
1.78648757485193e+001	(6.16512176753311e+001dB,-1.47514619713928e-002°)
1.79060585403518e+001	(6.16512176740000e+001dB,-1.47854676017220e-002°)
1.79473362683241e+001	(6.16512176726391e+001dB,-1.48195516230750e-002°)
1.79887091512867e+001	(6.16512176713150e+001dB,-1.48537142162738e-002°)
1.80301774085945e+001	(6.16512176699556e+001dB,-1.48879555623229e-002°)
1.80717412601081e+001	(6.16512176685975e+001dB,-1.49222758428296e-002°)
1.81134009261948e+001	(6.16512176672363e+001dB,-1.49566752397479e-002°)
1.81551566277301e+001	(6.16512176659217e+001dB,-1.49911539355458e-002°)
1.81970085860986e+001	(6.16512176645780e+001dB,-1.50257121128961e-002°)
1.82389570231952e+001	(6.16512176631720e+001dB,-1.50603499549659e-002°)
1.82810021614262e+001	(6.16512176617964e+001dB,-1.50950676455599e-002°)
1.83231442237109e+001	(6.16512176603977e+001dB,-1.51298653686568e-002°)
1.83653834334822e+001	(6.16512176589798e+001dB,-1.51647433087563e-002°)
1.84077200146883e+001	(6.16512176576228e+001dB,-1.51997016509172e-002°)
1.84501541917935e+001	(6.16512176562006e+001dB,-1.52347405802662e-002°)
1.84926861897795e+001	(6.16512176547792e+001dB,-1.52698602826902e-002°)
1.85353162341469e+001	(6.16512176533432e+001dB,-1.53050609443642e-002°)
1.85780445509157e+001	(6.16512176519358e+001dB,-1.53403427519939e-002°)
1.86208713666274e+001	(6.16512176505103e+001dB,-1.53757058925583e-002°)
1.86637969083454e+001	(6.16512176490704e+001dB,-1.54111505535554e-002°)
1.87068214036567e+001	(6.16512176476195e+001dB,-1.54466769229153e-002°)
1.87499450806729e+001	(6.16512176462007e+001dB,-1.54822851890711e-002°)
1.87931681680314e+001	(6.16512176447006e+001dB,-1.55179755406140e-002°)
1.88364908948967e+001	(6.16512176432181e+001dB,-1.55537481669456e-002°)
1.88799134909617e+001	(6.16512176417238e+001dB,-1.55896032576762e-002°)
1.89234361864485e+001	(6.16512176402557e+001dB,-1.56255410029739e-002°)
1.89670592121102e+001	(6.16512176387701e+001dB,-1.56615615932990e-002°)
1.90107827992317e+001	(6.16512176373070e+001dB,-1.56976652197007e-002°)
1.90546071796312e+001	(6.16512176357917e+001dB,-1.57338520734635e-002°)
1.90985325856611e+001	(6.16512176342888e+001dB,-1.57701223465615e-002°)
1.91425592502096e+001	(6.16512176327798e+001dB,-1.58064762312630e-002°)
1.91866874067016e+001	(6.16512176312817e+001dB,-1.58429139203434e-002°)
1.92309172891003e+001	(6.16512176297085e+001dB,-1.58794356068360e-002°)
1.92752491319080e+001	(6.16512176281884e+001dB,-1.59160414846074e-002°)
1.93196831701679e+001	(6.16512176266256e+001dB,-1.59527317475639e-002°)
1.93642196394647e+001	(6.16512176251069e+001dB,-1.59895065903925e-002°)
1.94088587759265e+001	(6.16512176235533e+001dB,-1.60263662079252e-002°)
1.94536008162253e+001	(6.16512176219418e+001dB,-1.60633107955449e-002°)
1.94984459975791e+001	(6.16512176204037e+001dB,-1.61003405493703e-002°)
1.95433945577526e+001	(6.16512176188241e+001dB,-1.61374556655176e-002°)
1.95884467350586e+001	(6.16512176172345e+001dB,-1.61746563408247e-002°)
1.96336027683591e+001	(6.16512176156244e+001dB,-1.62119427725080e-002°)
1.96788628970671e+001	(6.16512176140172e+001dB,-1.62493151582979e-002°)
1.97242273611472e+001	(6.16512176124635e+001dB,-1.62867736964342e-002°)
1.97696964011172e+001	(6.16512176108385e+001dB,-1.63243185852861e-002°)
1.98152702580496e+001	(6.16512176091912e+001dB,-1.63619500240034e-002°)
1.98609491735723e+001	(6.16512176075634e+001dB,-1.63996682121830e-002°)
1.99067333898705e+001	(6.16512176059424e+001dB,-1.64374733497788e-002°)
1.99526231496874e+001	(6.16512176042581e+001dB,-1.64753656370981e-002°)
1.99986186963261e+001	(6.16512176026364e+001dB,-1.65133452752789e-002°)
2.00447202736502e+001	(6.16512176009763e+001dB,-1.65514124654950e-002°)
2.00909281260859e+001	(6.16512175992782e+001dB,-1.65895674095760e-002°)
2.01372424986225e+001	(6.16512175976449e+001dB,-1.66278103100095e-002°)
2.01836636368142e+001	(6.16512175959673e+001dB,-1.66661413693492e-002°)
2.02301917867813e+001	(6.16512175942340e+001dB,-1.67045607907999e-002°)
2.02768271952114e+001	(6.16512175925445e+001dB,-1.67430687782472e-002°)
2.03235701093608e+001	(6.16512175908148e+001dB,-1.67816655356970e-002°)
2.03704207770558e+001	(6.16512175891174e+001dB,-1.68203512679230e-002°)
2.04173794466939e+001	(6.16512175874279e+001dB,-1.68591261799874e-002°)
2.04644463672453e+001	(6.16512175856596e+001dB,-1.68979904773031e-002°)
2.05116217882542e+001	(6.16512175839274e+001dB,-1.69369443661473e-002°)
2.05589059598400e+001	(6.16512175821797e+001dB,-1.69759880529485e-002°)
2.06062991326986e+001	(6.16512175804350e+001dB,-1.70151217447496e-002°)
2.06538015581038e+001	(6.16512175786660e+001dB,-1.70543456489792e-002°)
2.07014134879090e+001	(6.16512175769195e+001dB,-1.70936599736906e-002°)
2.07491351745476e+001	(6.16512175751155e+001dB,-1.71330649271678e-002°)
2.07969668710355e+001	(6.16512175733584e+001dB,-1.71725607185359e-002°)
